Mineral;Size;redondez;esfericidad;tipo_contacto;observaciones;Tipo;Subtipo;Ternarios
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba2;0;---------------;---------------;---------------;;---------------;---------------;2
prueba3;0;---------------;---------------;---------------;;---------------;---------------;3
prueba2;0;---------------;---------------;---------------;;---------------;---------------;2
prueba2;0;---------------;---------------;---------------;;---------------;---------------;2
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba2;0;---------------;---------------;---------------;;---------------;---------------;2
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba2;0;---------------;---------------;---------------;;---------------;---------------;2
prueba2;0;---------------;---------------;---------------;;---------------;---------------;2
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba2;0;---------------;---------------;---------------;;---------------;---------------;2
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;3
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
