Mineral;Size;redondez;esfericidad;tipo_contacto;observaciones;Tipo;Subtipo;Ternarios
asdf;0;---------------;---------------;---------------;;Terrigenos;Cuarzo mono;---------------
asdf;0;---------------;---------------;---------------;;Materia org.;---------------;---------------
asdfa;0;---------------;---------------;---------------;;Porosidad;Primaria;---------------
sdfasf;0;---------------;---------------;---------------;;Cemento;---------------;---------------
asdfa;0;---------------;---------------;---------------;;Porosidad;Primaria;---------------
asdf;0;---------------;---------------;---------------;;Materia org.;---------------;---------------
sdfasf;0;---------------;---------------;---------------;;Cemento;---------------;---------------
asdfa;0;---------------;---------------;---------------;;Porosidad;Primaria;---------------
asdf;0;---------------;---------------;---------------;;Materia org.;---------------;---------------
asdf;0;---------------;---------------;---------------;;Terrigenos;Cuarzo mono;---------------
