Mineral;Size;redondez;esfericidad;tipo_contacto;observaciones;Tipo;Subtipo;Ternarios
cuarzo;0;---------------;---------------;---------------;;Terrigenos;Cuarzo mono;Cuarzo
calcita;0;---------------;---------------;---------------;;Cemento;---------------;---------------
biotita;0;---------------;---------------;---------------;;Terrigenos;Micas;---------------
Bitownita;0;---------------;---------------;---------------;;Terrigenos;Feldespato Na - Ca;Plagioclasa
Bitownita;0;---------------;---------------;---------------;;Terrigenos;Feldespato Na - Ca;Plagioclasa
Bitownita;0;---------------;---------------;---------------;;Terrigenos;Feldespato Na - Ca;Plagioclasa
Bitownita;0;---------------;---------------;---------------;;Terrigenos;Feldespato Na - Ca;Plagioclasa
biotita;0;---------------;---------------;---------------;;Terrigenos;Micas;---------------
calcita;0;---------------;---------------;---------------;;Cemento;---------------;---------------
cuarzo;0;---------------;---------------;---------------;;Terrigenos;Cuarzo mono;Cuarzo
calcita;0;---------------;---------------;---------------;;Cemento;---------------;---------------
cuarzo;0;---------------;---------------;---------------;;Terrigenos;Cuarzo mono;Cuarzo
biotita;0;---------------;---------------;---------------;;Terrigenos;Micas;---------------
cuarzo;0;---------------;---------------;---------------;;Terrigenos;Cuarzo mono;Cuarzo
biotita;0;---------------;---------------;---------------;;Terrigenos;Micas;---------------
Bitownita;0;---------------;---------------;---------------;;Terrigenos;Feldespato Na - Ca;Plagioclasa
calcita;0;---------------;---------------;---------------;;Cemento;---------------;---------------
Bitownita;0;---------------;---------------;---------------;;Terrigenos;Feldespato Na - Ca;Plagioclasa
cuarzo;0;---------------;---------------;---------------;;Terrigenos;Cuarzo mono;Cuarzo
biotita;0;---------------;---------------;---------------;;Terrigenos;Micas;---------------
cuarzo;0;---------------;---------------;---------------;;Terrigenos;Cuarzo mono;Cuarzo
calcita;0;---------------;---------------;---------------;;Cemento;---------------;---------------
biotita;0;---------------;---------------;---------------;;Terrigenos;Micas;---------------
Bitownita;0;---------------;---------------;---------------;;Terrigenos;Feldespato Na - Ca;Plagioclasa
Bitownita;0;---------------;---------------;---------------;;Terrigenos;Feldespato Na - Ca;Plagioclasa
Bitownita;0;---------------;---------------;---------------;;Terrigenos;Feldespato Na - Ca;Plagioclasa
Bitownita;0;---------------;---------------;---------------;;Terrigenos;Feldespato Na - Ca;Plagioclasa
Bitownita;0;---------------;---------------;---------------;;Terrigenos;Feldespato Na - Ca;Plagioclasa
Bitownita;0;---------------;---------------;---------------;;Terrigenos;Feldespato Na - Ca;Plagioclasa
Bitownita;0;---------------;---------------;---------------;;Terrigenos;Feldespato Na - Ca;Plagioclasa
cuarzo;0;---------------;---------------;---------------;;Terrigenos;Cuarzo mono;Cuarzo
biotita;0;---------------;---------------;---------------;;Terrigenos;Micas;---------------
cuarzo;0;---------------;---------------;---------------;;Terrigenos;Cuarzo mono;Cuarzo
cuarzo;0;---------------;---------------;---------------;;Terrigenos;Cuarzo mono;Cuarzo
biotita;0;---------------;---------------;---------------;;Terrigenos;Micas;---------------
cuarzo;0;---------------;---------------;---------------;;Terrigenos;Cuarzo mono;Cuarzo
cuarzo;0;---------------;---------------;---------------;;Terrigenos;Cuarzo mono;Cuarzo
biotita;0;---------------;---------------;---------------;;Terrigenos;Micas;---------------
cuarzo;0;---------------;---------------;---------------;;Terrigenos;Cuarzo mono;Cuarzo
cuarzo;0;---------------;---------------;---------------;;Terrigenos;Cuarzo mono;Cuarzo
biotita;0;---------------;---------------;---------------;;Terrigenos;Micas;---------------
cuarzo;0;---------------;---------------;---------------;;Terrigenos;Cuarzo mono;Cuarzo
